43,400,"tensor(1.00000e-04 *
       1.9843, device='cuda:0')","tensor(10.3347, device='cuda:0')","tensor(2.2830, device='cuda:0')"
43,500,"tensor(1.00000e-04 *
       1.7488, device='cuda:0')","tensor(9.4832, device='cuda:0')","tensor(2.2802, device='cuda:0')"
43,600,"tensor(1.00000e-04 *
       3.7496, device='cuda:0')","tensor(9.0664, device='cuda:0')","tensor(2.3135, device='cuda:0')"
43,700,"tensor(1.00000e-05 *
       6.4332, device='cuda:0')","tensor(10.2004, device='cuda:0')","tensor(2.3245, device='cuda:0')"
43,800,"tensor(1.00000e-05 *
       9.9131, device='cuda:0')","tensor(9.5782, device='cuda:0')","tensor(2.3117, device='cuda:0')"
43,900,"tensor(1.00000e-05 *
       4.5004, device='cuda:0')","tensor(10.3112, device='cuda:0')","tensor(2.3026, device='cuda:0')"
44,0,"tensor(1.00000e-05 *
       3.5320, device='cuda:0')","tensor(10.5455, device='cuda:0')","tensor(2.3001, device='cuda:0')"
44,100,"tensor(1.00000e-05 *
       5.0175, device='cuda:0')","tensor(10.2913, device='cuda:0')","tensor(2.3522, device='cuda:0')"
44,200,"tensor(1.00000e-05 *
       8.6531, device='cuda:0')","tensor(10.4686, device='cuda:0')","tensor(2.2890, device='cuda:0')"
44,300,"tensor(1.00000e-05 *
       6.0600, device='cuda:0')","tensor(10.1720, device='cuda:0')","tensor(2.3409, device='cuda:0')"
44,400,"tensor(1.00000e-05 *
       4.6404, device='cuda:0')","tensor(10.2675, device='cuda:0')","tensor(2.3265, device='cuda:0')"
44,500,"tensor(1.00000e-05 *
       1.6036, device='cuda:0')","tensor(11.3851, device='cuda:0')","tensor(2.3282, device='cuda:0')"
44,600,"tensor(1.00000e-05 *
       1.2900, device='cuda:0')","tensor(11.8453, device='cuda:0')","tensor(2.3239, device='cuda:0')"
44,700,"tensor(1.00000e-05 *
       1.5726, device='cuda:0')","tensor(11.5346, device='cuda:0')","tensor(2.3049, device='cuda:0')"
44,800,"tensor(1.00000e-05 *
       9.9754, device='cuda:0')","tensor(10.0546, device='cuda:0')","tensor(2.3066, device='cuda:0')"
44,900,"tensor(1.00000e-03 *
       1.1649, device='cuda:0')","tensor(8.0145, device='cuda:0')","tensor(2.3083, device='cuda:0')"
45,0,"tensor(1.00000e-05 *
       2.9765, device='cuda:0')","tensor(11.3270, device='cuda:0')","tensor(2.3306, device='cuda:0')"
45,100,"tensor(1.00000e-05 *
       3.8684, device='cuda:0')","tensor(10.5965, device='cuda:0')","tensor(2.3561, device='cuda:0')"
45,200,"tensor(1.00000e-05 *
       1.6475, device='cuda:0')","tensor(11.2642, device='cuda:0')","tensor(2.2831, device='cuda:0')"
45,300,"tensor(1.00000e-05 *
       1.5687, device='cuda:0')","tensor(11.9244, device='cuda:0')","tensor(2.3118, device='cuda:0')"
45,400,"tensor(1.00000e-06 *
       6.2269, device='cuda:0')","tensor(12.4374, device='cuda:0')","tensor(2.3127, device='cuda:0')"
45,500,"tensor(1.00000e-05 *
       1.5225, device='cuda:0')","tensor(12.0725, device='cuda:0')","tensor(2.3097, device='cuda:0')"
45,600,"tensor(1.00000e-05 *
       2.1060, device='cuda:0')","tensor(11.0250, device='cuda:0')","tensor(2.3180, device='cuda:0')"
45,700,"tensor(1.00000e-05 *
       1.0248, device='cuda:0')","tensor(12.3830, device='cuda:0')","tensor(2.3127, device='cuda:0')"
45,800,"tensor(1.00000e-05 *
       2.6914, device='cuda:0')","tensor(11.2324, device='cuda:0')","tensor(2.2947, device='cuda:0')"
45,900,"tensor(1.00000e-05 *
       1.9509, device='cuda:0')","tensor(11.1638, device='cuda:0')","tensor(2.3234, device='cuda:0')"
46,0,"tensor(1.00000e-05 *
       1.5040, device='cuda:0')","tensor(11.6144, device='cuda:0')","tensor(2.3135, device='cuda:0')"
46,100,"tensor(1.00000e-05 *
       1.1495, device='cuda:0')","tensor(11.9427, device='cuda:0')","tensor(2.3030, device='cuda:0')"
46,200,"tensor(1.00000e-05 *
       3.0651, device='cuda:0')","tensor(11.0213, device='cuda:0')","tensor(2.2722, device='cuda:0')"
46,300,"tensor(1.00000e-05 *
       1.0924, device='cuda:0')","tensor(11.7669, device='cuda:0')","tensor(2.3169, device='cuda:0')"
46,400,"tensor(1.00000e-05 *
       2.1746, device='cuda:0')","tensor(11.1229, device='cuda:0')","tensor(2.3224, device='cuda:0')"
46,500,"tensor(1.00000e-04 *
       7.5397, device='cuda:0')","tensor(9.1501, device='cuda:0')","tensor(2.2978, device='cuda:0')"
46,600,"tensor(0.2203, device='cuda:0')","tensor(27.3699, device='cuda:0')","tensor(2.2957, device='cuda:0')"
46,700,"tensor(1.00000e-04 *
       1.3934, device='cuda:0')","tensor(27.6259, device='cuda:0')","tensor(2.3148, device='cuda:0')"
46,800,"tensor(1.00000e-05 *
       6.0497, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2828, device='cuda:0')"
46,900,"tensor(1.00000e-06 *
       7.4118, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3002, device='cuda:0')"
47,0,"tensor(1.00000e-05 *
       2.3199, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3363, device='cuda:0')"
47,100,"tensor(1.00000e-06 *
       5.7874, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3008, device='cuda:0')"
47,200,"tensor(1.00000e-05 *
       4.3963, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3079, device='cuda:0')"
47,300,"tensor(1.00000e-05 *
       2.8502, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3099, device='cuda:0')"
47,400,"tensor(1.00000e-05 *
       4.8240, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2910, device='cuda:0')"
47,500,"tensor(1.00000e-05 *
       4.7608, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2794, device='cuda:0')"
47,600,"tensor(1.00000e-05 *
       2.1491, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2694, device='cuda:0')"
47,700,"tensor(1.00000e-07 *
       6.4448, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2366, device='cuda:0')"
47,800,"tensor(1.00000e-06 *
       6.1395, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2135, device='cuda:0')"
47,900,"tensor(0.7567, device='cuda:0')","tensor(9.3624, device='cuda:0')","tensor(2.2835, device='cuda:0')"
48,0,"tensor(1.00000e-05 *
       1.4020, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2847, device='cuda:0')"
48,100,"tensor(1.00000e-06 *
       4.0061, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2615, device='cuda:0')"
48,200,"tensor(1.00000e-05 *
       1.1250, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2588, device='cuda:0')"
48,300,"tensor(1.00000e-08 *
       8.9407, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2323, device='cuda:0')"
48,400,"tensor(1.00000e-06 *
       1.1530, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1752, device='cuda:0')"
48,500,"tensor(1.00000e-05 *
       2.6283, device='cuda:0')","tensor(27.6309, device='cuda:0')","tensor(2.2644, device='cuda:0')"
48,600,"tensor(1.00000e-06 *
       7.0870, device='cuda:0')","tensor(27.6307, device='cuda:0')","tensor(2.2985, device='cuda:0')"
48,700,"tensor(1.00000e-06 *
       9.7368, device='cuda:0')","tensor(27.6306, device='cuda:0')","tensor(2.2959, device='cuda:0')"
48,800,"tensor(1.00000e-03 *
       1.0768, device='cuda:0')","tensor(9.3285, device='cuda:0')","tensor(2.2518, device='cuda:0')"
48,900,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2395, device='cuda:0')"
49,0,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2336, device='cuda:0')"
49,100,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1875, device='cuda:0')"
49,200,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.0686, device='cuda:0')"
49,300,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.9976, device='cuda:0')"
49,400,"tensor(1.00000e-02 *
       2.4014, device='cuda:0')","tensor(7.5169, device='cuda:0')","tensor(2.2938, device='cuda:0')"
49,500,"tensor(1.00000e-02 *
       6.4892, device='cuda:0')","tensor(5.9894, device='cuda:0')","tensor(2.2959, device='cuda:0')"
49,600,"tensor(1.00000e-02 *
       1.6995, device='cuda:0')","tensor(7.7082, device='cuda:0')","tensor(2.2855, device='cuda:0')"
49,700,"tensor(1.00000e-03 *
       2.8131, device='cuda:0')","tensor(7.0182, device='cuda:0')","tensor(2.3102, device='cuda:0')"
49,800,"tensor(1.00000e-04 *
       3.3816, device='cuda:0')","tensor(10.3429, device='cuda:0')","tensor(2.2857, device='cuda:0')"
49,900,"tensor(1.00000e-03 *
       3.9972, device='cuda:0')","tensor(6.8504, device='cuda:0')","tensor(2.2982, device='cuda:0')"
50,0,"tensor(1.00000e-03 *
       3.7125, device='cuda:0')","tensor(7.0255, device='cuda:0')","tensor(2.3142, device='cuda:0')"
50,100,"tensor(1.00000e-03 *
       3.7209, device='cuda:0')","tensor(7.0734, device='cuda:0')","tensor(2.3077, device='cuda:0')"
50,200,"tensor(1.00000e-03 *
       8.3649, device='cuda:0')","tensor(6.6876, device='cuda:0')","tensor(2.3229, device='cuda:0')"
50,300,"tensor(1.00000e-03 *
       1.1204, device='cuda:0')","tensor(27.6023, device='cuda:0')","tensor(2.2976, device='cuda:0')"
50,400,"tensor(1.00000e-03 *
       8.5690, device='cuda:0')","tensor(6.7866, device='cuda:0')","tensor(2.2797, device='cuda:0')"
50,500,"tensor(1.00000e-03 *
       2.7229, device='cuda:0')","tensor(7.0798, device='cuda:0')","tensor(2.3087, device='cuda:0')"
50,600,"tensor(1.00000e-03 *
       4.1923, device='cuda:0')","tensor(6.5370, device='cuda:0')","tensor(2.2915, device='cuda:0')"
50,700,"tensor(1.00000e-03 *
       5.8440, device='cuda:0')","tensor(6.9391, device='cuda:0')","tensor(2.3144, device='cuda:0')"
50,800,"tensor(1.00000e-02 *
       2.9593, device='cuda:0')","tensor(4.9905, device='cuda:0')","tensor(2.3000, device='cuda:0')"
50,900,"tensor(1.00000e-03 *
       1.0543, device='cuda:0')","tensor(7.4792, device='cuda:0')","tensor(2.3197, device='cuda:0')"
51,0,"tensor(1.00000e-03 *
       3.2254, device='cuda:0')","tensor(6.8487, device='cuda:0')","tensor(2.3094, device='cuda:0')"
51,100,"tensor(1.00000e-02 *
       1.9237, device='cuda:0')","tensor(6.6322, device='cuda:0')","tensor(2.3038, device='cuda:0')"
51,200,"tensor(1.00000e-02 *
       1.6591, device='cuda:0')","tensor(7.3822, device='cuda:0')","tensor(2.3442, device='cuda:0')"
51,300,"tensor(1.00000e-03 *
       2.3454, device='cuda:0')","tensor(7.3727, device='cuda:0')","tensor(2.3084, device='cuda:0')"
51,400,"tensor(1.00000e-02 *
       1.3449, device='cuda:0')","tensor(6.7056, device='cuda:0')","tensor(2.3039, device='cuda:0')"
51,500,"tensor(1.00000e-02 *
       8.3518, device='cuda:0')","tensor(5.1012, device='cuda:0')","tensor(2.3152, device='cuda:0')"
51,600,"tensor(1.00000e-03 *
       2.9204, device='cuda:0')","tensor(7.6280, device='cuda:0')","tensor(2.2846, device='cuda:0')"
51,700,"tensor(1.00000e-03 *
       3.4595, device='cuda:0')","tensor(7.1229, device='cuda:0')","tensor(2.3011, device='cuda:0')"
51,800,"tensor(1.00000e-03 *
       1.4740, device='cuda:0')","tensor(7.2584, device='cuda:0')","tensor(2.2998, device='cuda:0')"
51,900,"tensor(1.00000e-03 *
       4.6851, device='cuda:0')","tensor(6.8465, device='cuda:0')","tensor(2.3091, device='cuda:0')"
52,0,"tensor(1.00000e-03 *
       4.1930, device='cuda:0')","tensor(7.1951, device='cuda:0')","tensor(2.2991, device='cuda:0')"
52,100,"tensor(1.00000e-03 *
       1.2364, device='cuda:0')","tensor(7.6204, device='cuda:0')","tensor(2.2748, device='cuda:0')"
52,200,"tensor(1.00000e-04 *
       4.2942, device='cuda:0')","tensor(10.1107, device='cuda:0')","tensor(2.3004, device='cuda:0')"
52,300,"tensor(1.00000e-03 *
       2.8064, device='cuda:0')","tensor(7.3963, device='cuda:0')","tensor(2.2831, device='cuda:0')"
52,400,"tensor(1.00000e-02 *
       5.4229, device='cuda:0')","tensor(4.9168, device='cuda:0')","tensor(2.3211, device='cuda:0')"
52,500,"tensor(1.00000e-02 *
       1.8322, device='cuda:0')","tensor(6.2306, device='cuda:0')","tensor(2.2893, device='cuda:0')"
52,600,"tensor(1.00000e-03 *
       1.1639, device='cuda:0')","tensor(8.0742, device='cuda:0')","tensor(2.2857, device='cuda:0')"
52,700,"tensor(1.00000e-04 *
       6.4787, device='cuda:0')","tensor(7.9746, device='cuda:0')","tensor(2.3012, device='cuda:0')"
52,800,"tensor(1.00000e-04 *
       8.1401, device='cuda:0')","tensor(7.8634, device='cuda:0')","tensor(2.3096, device='cuda:0')"
52,900,"tensor(1.00000e-03 *
       1.2823, device='cuda:0')","tensor(7.8140, device='cuda:0')","tensor(2.3516, device='cuda:0')"
53,0,"tensor(1.00000e-03 *
       2.1041, device='cuda:0')","tensor(7.9151, device='cuda:0')","tensor(2.2984, device='cuda:0')"
53,100,"tensor(1.00000e-04 *
       1.3662, device='cuda:0')","tensor(22.9923, device='cuda:0')","tensor(2.2826, device='cuda:0')"
53,200,"tensor(1.00000e-04 *
       3.4904, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2822, device='cuda:0')"
53,300,"tensor(0., device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3484, device='cuda:0')"
53,400,"tensor(1.00000e-08 *
       1.3039, device='cuda:0')","tensor(27.6309, device='cuda:0')","tensor(2.3314, device='cuda:0')"
53,500,"tensor(1.00000e-09 *
       1.8626, device='cuda:0')","tensor(27.6308, device='cuda:0')","tensor(2.3341, device='cuda:0')"
53,600,"tensor(1.00000e-09 *
       1.8626, device='cuda:0')","tensor(27.6308, device='cuda:0')","tensor(2.3209, device='cuda:0')"
53,700,"tensor(1.00000e-08 *
       3.3528, device='cuda:0')","tensor(27.6307, device='cuda:0')","tensor(2.3192, device='cuda:0')"
53,800,"tensor(1.00000e-06 *
       9.5811, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3098, device='cuda:0')"
53,900,"tensor(1.00000e-06 *
       1.2964, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3073, device='cuda:0')"
54,0,"tensor(1.00000e-06 *
       4.1223, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2854, device='cuda:0')"
54,100,"tensor(1.00000e-07 *
       9.0153, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3008, device='cuda:0')"
54,200,"tensor(1.00000e-06 *
       1.4343, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2775, device='cuda:0')"
54,300,"tensor(1.00000e-07 *
       2.3283, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2687, device='cuda:0')"
54,400,"tensor(1.00000e-06 *
       3.1863, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2951, device='cuda:0')"
54,500,"tensor(1.00000e-07 *
       5.3458, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2526, device='cuda:0')"
54,600,"tensor(1.00000e-06 *
       2.4699, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2546, device='cuda:0')"
54,700,"tensor(1.00000e-07 *
       2.0117, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1965, device='cuda:0')"
54,800,"tensor(1.00000e-07 *
       4.8615, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1418, device='cuda:0')"
54,900,"tensor(1.00000e-07 *
       1.2852, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.0601, device='cuda:0')"
55,0,"tensor(1.00000e-07 *
       1.1921, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.0347, device='cuda:0')"
55,100,"tensor(1.00000e-07 *
       1.0431, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.9442, device='cuda:0')"
55,200,"tensor(1.00000e-06 *
       1.2257, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.8694, device='cuda:0')"
55,300,"tensor(1.00000e-06 *
       7.6282, device='cuda:0')","tensor(27.6309, device='cuda:0')","tensor(1.7598, device='cuda:0')"
55,400,"tensor(1.00000e-07 *
       2.9057, device='cuda:0')","tensor(27.6308, device='cuda:0')","tensor(1.6778, device='cuda:0')"
55,500,"tensor(4.9179, device='cuda:0')","tensor(27.5202, device='cuda:0')","tensor(2.2757, device='cuda:0')"
55,600,"tensor(1.00000e-02 *
       1.4040, device='cuda:0')","tensor(8.5499, device='cuda:0')","tensor(2.2864, device='cuda:0')"
55,700,"tensor(1.00000e-03 *
       4.8164, device='cuda:0')","tensor(5.8434, device='cuda:0')","tensor(2.3103, device='cuda:0')"
55,800,"tensor(1.00000e-03 *
       1.9319, device='cuda:0')","tensor(7.0684, device='cuda:0')","tensor(2.3152, device='cuda:0')"
55,900,"tensor(1.00000e-03 *
       7.1137, device='cuda:0')","tensor(6.9944, device='cuda:0')","tensor(2.2991, device='cuda:0')"
56,0,"tensor(1.00000e-03 *
       1.8054, device='cuda:0')","tensor(7.8488, device='cuda:0')","tensor(2.3187, device='cuda:0')"
56,100,"tensor(1.00000e-03 *
       2.2906, device='cuda:0')","tensor(7.3861, device='cuda:0')","tensor(2.3017, device='cuda:0')"
56,200,"tensor(1.00000e-03 *
       1.1114, device='cuda:0')","tensor(7.4138, device='cuda:0')","tensor(2.3140, device='cuda:0')"
56,300,"tensor(1.00000e-03 *
       1.6149, device='cuda:0')","tensor(8.1453, device='cuda:0')","tensor(2.3279, device='cuda:0')"
56,400,"tensor(1.00000e-04 *
       8.4630, device='cuda:0')","tensor(7.6641, device='cuda:0')","tensor(2.3293, device='cuda:0')"
56,500,"tensor(1.00000e-04 *
       9.0934, device='cuda:0')","tensor(7.8187, device='cuda:0')","tensor(2.3200, device='cuda:0')"
56,600,"tensor(1.00000e-02 *
       2.2809, device='cuda:0')","tensor(7.2198, device='cuda:0')","tensor(2.3090, device='cuda:0')"
56,700,"tensor(1.00000e-04 *
       6.1923, device='cuda:0')","tensor(9.3659, device='cuda:0')","tensor(2.3076, device='cuda:0')"
56,800,"tensor(1.00000e-03 *
       1.1209, device='cuda:0')","tensor(7.8646, device='cuda:0')","tensor(2.3158, device='cuda:0')"
56,900,"tensor(1.00000e-03 *
       1.4215, device='cuda:0')","tensor(7.6465, device='cuda:0')","tensor(2.3048, device='cuda:0')"
57,0,"tensor(1.00000e-04 *
       5.3157, device='cuda:0')","tensor(8.1537, device='cuda:0')","tensor(2.3026, device='cuda:0')"
57,100,"tensor(1.00000e-04 *
       6.6202, device='cuda:0')","tensor(7.9570, device='cuda:0')","tensor(2.2901, device='cuda:0')"
57,200,"tensor(1.00000e-03 *
       1.3743, device='cuda:0')","tensor(7.7187, device='cuda:0')","tensor(2.3192, device='cuda:0')"
57,300,"tensor(1.00000e-03 *
       1.2546, device='cuda:0')","tensor(7.8110, device='cuda:0')","tensor(2.2830, device='cuda:0')"
57,400,"tensor(1.00000e-04 *
       6.7209, device='cuda:0')","tensor(8.2471, device='cuda:0')","tensor(2.3103, device='cuda:0')"
57,500,"tensor(1.00000e-04 *
       7.1354, device='cuda:0')","tensor(7.8970, device='cuda:0')","tensor(2.3071, device='cuda:0')"
57,600,"tensor(1.00000e-04 *
       5.9226, device='cuda:0')","tensor(8.2144, device='cuda:0')","tensor(2.3144, device='cuda:0')"
57,700,"tensor(1.00000e-03 *
       1.1715, device='cuda:0')","tensor(8.4052, device='cuda:0')","tensor(2.2750, device='cuda:0')"
57,800,"tensor(1.00000e-06 *
       1.8161, device='cuda:0')","tensor(27.6306, device='cuda:0')","tensor(2.3252, device='cuda:0')"
57,900,"tensor(1.00000e-06 *
       1.8478, device='cuda:0')","tensor(27.6205, device='cuda:0')","tensor(2.3042, device='cuda:0')"
58,0,"tensor(1.00000e-02 *
       1.2092, device='cuda:0')","tensor(6.2524, device='cuda:0')","tensor(2.3179, device='cuda:0')"
58,100,"tensor(1.00000e-04 *
       2.4939, device='cuda:0')","tensor(27.6234, device='cuda:0')","tensor(2.2921, device='cuda:0')"
58,200,"tensor(1.00000e-02 *
       2.7931, device='cuda:0')","tensor(9.4005, device='cuda:0')","tensor(2.3185, device='cuda:0')"
58,300,"tensor(1.00000e-02 *
       2.2735, device='cuda:0')","tensor(6.9142, device='cuda:0')","tensor(2.3244, device='cuda:0')"
58,400,"tensor(1.00000e-03 *
       4.8179, device='cuda:0')","tensor(7.0860, device='cuda:0')","tensor(2.3066, device='cuda:0')"
58,500,"tensor(1.00000e-03 *
       3.0157, device='cuda:0')","tensor(7.5015, device='cuda:0')","tensor(2.3098, device='cuda:0')"
58,600,"tensor(1.00000e-03 *
       1.0847, device='cuda:0')","tensor(7.6202, device='cuda:0')","tensor(2.2945, device='cuda:0')"
58,700,"tensor(1.00000e-04 *
       1.1475, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3063, device='cuda:0')"
58,800,"tensor(1.00000e-08 *
       7.0781, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3341, device='cuda:0')"
58,900,"tensor(1.00000e-06 *
       1.1083, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3052, device='cuda:0')"
59,0,"tensor(1.00000e-08 *
       1.3039, device='cuda:0')","tensor(27.6309, device='cuda:0')","tensor(2.3116, device='cuda:0')"
59,100,"tensor(1.00000e-09 *
       1.8626, device='cuda:0')","tensor(27.6305, device='cuda:0')","tensor(2.3012, device='cuda:0')"
59,200,"tensor(1.00000e-08 *
       4.0978, device='cuda:0')","tensor(27.6067, device='cuda:0')","tensor(2.2946, device='cuda:0')"
59,300,"tensor(1.00000e-05 *
       9.9925, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2931, device='cuda:0')"
59,400,"tensor(1.00000e-04 *
       1.2450, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3180, device='cuda:0')"
59,500,"tensor(1.00000e-06 *
       2.8294, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2884, device='cuda:0')"
59,600,"tensor(1.00000e-06 *
       1.0263, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2846, device='cuda:0')"
59,700,"tensor(1.00000e-05 *
       7.7154, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2705, device='cuda:0')"
59,800,"tensor(1.00000e-06 *
       8.7702, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2453, device='cuda:0')"
59,900,"tensor(1.00000e-06 *
       5.9198, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2288, device='cuda:0')"
60,0,"tensor(1.00000e-06 *
       2.5500, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2363, device='cuda:0')"
60,100,"tensor(1.00000e-06 *
       6.9257, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1986, device='cuda:0')"
60,200,"tensor(1.00000e-06 *
       5.7180, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1568, device='cuda:0')"
60,300,"tensor(1.00000e-06 *
       1.4883, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.0624, device='cuda:0')"
60,400,"tensor(1.00000e-06 *
       2.4737, device='cuda:0')","tensor(27.6308, device='cuda:0')","tensor(2.0216, device='cuda:0')"
60,500,"tensor(1.00000e-05 *
       8.9037, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1928, device='cuda:0')"
60,600,"tensor(1.00000e-06 *
       9.9326, device='cuda:0')","tensor(27.6307, device='cuda:0')","tensor(2.0560, device='cuda:0')"
60,700,"tensor(1.00000e-02 *
       4.5239, device='cuda:0')","tensor(10.2708, device='cuda:0')","tensor(2.2896, device='cuda:0')"
60,800,"tensor(1.00000e-02 *
       4.1977, device='cuda:0')","tensor(5.3271, device='cuda:0')","tensor(2.3056, device='cuda:0')"
60,900,"tensor(1.00000e-02 *
       3.2898, device='cuda:0')","tensor(5.8410, device='cuda:0')","tensor(2.3273, device='cuda:0')"
61,0,"tensor(1.00000e-02 *
       2.2471, device='cuda:0')","tensor(6.1303, device='cuda:0')","tensor(2.2758, device='cuda:0')"
61,100,"tensor(1.00000e-02 *
       1.8148, device='cuda:0')","tensor(5.8553, device='cuda:0')","tensor(2.3223, device='cuda:0')"
61,200,"tensor(1.00000e-03 *
       2.5639, device='cuda:0')","tensor(6.5327, device='cuda:0')","tensor(2.2649, device='cuda:0')"
61,300,"tensor(1.00000e-04 *
       9.9720, device='cuda:0')","tensor(7.6771, device='cuda:0')","tensor(2.3196, device='cuda:0')"
61,400,"tensor(1.00000e-03 *
       3.6001, device='cuda:0')","tensor(8.3329, device='cuda:0')","tensor(2.2914, device='cuda:0')"
61,500,"tensor(1.00000e-02 *
       1.2378, device='cuda:0')","tensor(5.5961, device='cuda:0')","tensor(2.2899, device='cuda:0')"
61,600,"tensor(1.00000e-02 *
       3.4708, device='cuda:0')","tensor(8.9465, device='cuda:0')","tensor(2.3131, device='cuda:0')"
61,700,"tensor(1.00000e-02 *
       3.2590, device='cuda:0')","tensor(5.8080, device='cuda:0')","tensor(2.2891, device='cuda:0')"
61,800,"tensor(1.00000e-02 *
       2.3411, device='cuda:0')","tensor(6.2230, device='cuda:0')","tensor(2.3011, device='cuda:0')"
61,900,"tensor(1.00000e-03 *
       8.6143, device='cuda:0')","tensor(6.3873, device='cuda:0')","tensor(2.3093, device='cuda:0')"
62,0,"tensor(1.00000e-03 *
       1.0669, device='cuda:0')","tensor(8.1770, device='cuda:0')","tensor(2.3177, device='cuda:0')"
62,100,"tensor(1.00000e-03 *
       4.4702, device='cuda:0')","tensor(7.9107, device='cuda:0')","tensor(2.3319, device='cuda:0')"
62,200,"tensor(1.00000e-02 *
       2.6145, device='cuda:0')","tensor(4.7823, device='cuda:0')","tensor(2.2804, device='cuda:0')"
62,300,"tensor(1.00000e-02 *
       1.2331, device='cuda:0')","tensor(7.0610, device='cuda:0')","tensor(2.2909, device='cuda:0')"
62,400,"tensor(1.00000e-03 *
       1.7107, device='cuda:0')","tensor(7.1852, device='cuda:0')","tensor(2.2910, device='cuda:0')"
62,500,"tensor(1.00000e-02 *
       1.5802, device='cuda:0')","tensor(6.2077, device='cuda:0')","tensor(2.3256, device='cuda:0')"
62,600,"tensor(1.00000e-03 *
       5.3605, device='cuda:0')","tensor(5.3764, device='cuda:0')","tensor(2.2906, device='cuda:0')"
62,700,"tensor(1.00000e-03 *
       5.2150, device='cuda:0')","tensor(6.0114, device='cuda:0')","tensor(2.3059, device='cuda:0')"
62,800,"tensor(1.00000e-03 *
       8.1509, device='cuda:0')","tensor(6.5245, device='cuda:0')","tensor(2.3267, device='cuda:0')"
62,900,"tensor(1.00000e-02 *
       1.3325, device='cuda:0')","tensor(6.1846, device='cuda:0')","tensor(2.2899, device='cuda:0')"
63,0,"tensor(1.00000e-03 *
       9.5064, device='cuda:0')","tensor(7.2064, device='cuda:0')","tensor(2.3302, device='cuda:0')"
63,100,"tensor(1.00000e-02 *
       3.0394, device='cuda:0')","tensor(6.5305, device='cuda:0')","tensor(2.3024, device='cuda:0')"
